Timestamp,IQAir_AQI,IQAir_PM2.5,IQAir_PM10,AQIin_AQI,AQIin_PM2.5,AQIin_PM10,Average_AQI
2025-11-10 21:57:26,164,74.2,,155,61.0,76.0,159.5
2025-11-10 22:03:06,164,74.2,,155,61.0,76.0,159.5
2025-11-10 22:42:39,156,62.1,,155,61.0,76.0,155.5
2025-11-11 01:24:45,116,41.6,,154,60.0,74.0,135.0
2025-11-11 04:23:48,156,62.4,,,,,156.0
2025-11-11 08:24:51,85,27.1,,168,80.0,96.0,126.5
2025-11-11 12:38:49,128,46.6,,171,84.0,104.0,149.5
2025-11-11 16:24:06,177,93.1,,,,,177.0
2025-11-11 20:20:22,123,44.4,,142,52.0,65.0,132.5
2025-11-12 01:24:23,87,28.5,,160,68.0,81.0,123.5
2025-11-12 04:22:47,153,58.7,,,,,153.0
2025-11-12 08:26:13,116,41.4,,160,68.0,77.0,138.0
2025-11-12 12:39:31,139,50.9,,160,69.0,84.0,149.5
2025-11-12 16:25:23,152,56.5,,159,67.0,84.0,155.5
2025-11-12 20:21:13,166,77.1,,169,81.0,92.0,167.5
2025-11-13 01:24:53,134,48.8,,162,71.0,82.0,148.0
2025-11-13 04:24:19,139,51.1,,,,,139.0
2025-11-13 08:25:35,120,43.2,,133,49.0,65.0,126.5
2025-11-13 12:40:21,94,32.1,,115,41.0,58.0,104.5
2025-11-13 16:23:05,153,58.7,,,,,153.0
2025-11-13 20:21:14,162,71.7,,158,67.0,87.0,160.0
2025-11-14 01:24:39,122,44.0,,177,92.0,109.0,149.5
2025-11-14 04:22:05,152,56.8,,171,84.0,102.0,161.5
2025-11-14 08:25:00,148,54.5,,,,,148.0
2025-11-14 12:38:29,142,52.0,,163,73.0,91.0,152.5
2025-11-14 16:24:05,160,68.1,,,,,160.0
2025-11-14 20:20:46,171,84.4,,169,81.0,96.0,170.0
2025-11-15 01:21:51,159,67.5,,172,85.0,103.0,165.5
