Timestamp,IQAir_AQI,IQAir_PM2.5,IQAir_PM10,AQIin_AQI,AQIin_PM2.5,AQIin_PM10,Average_AQI
2025-11-10 21:57:26,164,74.2,,155,61.0,76.0,159.5
2025-11-10 22:03:06,164,74.2,,155,61.0,76.0,159.5
2025-11-10 22:42:39,156,62.1,,155,61.0,76.0,155.5
2025-11-11 01:24:45,116,41.6,,154,60.0,74.0,135.0
2025-11-11 04:23:48,156,62.4,,,,,156.0
2025-11-11 08:24:51,85,27.1,,168,80.0,96.0,126.5
2025-11-11 12:38:49,128,46.6,,171,84.0,104.0,149.5
2025-11-11 16:24:06,177,93.1,,,,,177.0
2025-11-11 20:20:22,123,44.4,,142,52.0,65.0,132.5
2025-11-12 01:24:23,87,28.5,,160,68.0,81.0,123.5
2025-11-12 04:22:47,153,58.7,,,,,153.0
2025-11-12 08:26:13,116,41.4,,160,68.0,77.0,138.0
