Timestamp,IQAir_AQI,IQAir_PM2.5,IQAir_PM10,AQIin_AQI,AQIin_PM2.5,AQIin_PM10,Average_AQI
2025-11-10 21:57:26,164,74.2,,155,61.0,76.0,159.5
2025-11-10 22:03:06,164,74.2,,155,61.0,76.0,159.5
2025-11-10 22:42:39,156,62.1,,155,61.0,76.0,155.5
2025-11-11 01:24:45,116,41.6,,154,60.0,74.0,135.0
2025-11-11 04:23:48,156,62.4,,,,,156.0
2025-11-11 08:24:51,85,27.1,,168,80.0,96.0,126.5
2025-11-11 12:38:49,128,46.6,,171,84.0,104.0,149.5
2025-11-11 16:24:06,177,93.1,,,,,177.0
2025-11-11 20:20:22,123,44.4,,142,52.0,65.0,132.5
2025-11-12 01:24:23,87,28.5,,160,68.0,81.0,123.5
2025-11-12 04:22:47,153,58.7,,,,,153.0
2025-11-12 08:26:13,116,41.4,,160,68.0,77.0,138.0
2025-11-12 12:39:31,139,50.9,,160,69.0,84.0,149.5
2025-11-12 16:25:23,152,56.5,,159,67.0,84.0,155.5
2025-11-12 20:21:13,166,77.1,,169,81.0,92.0,167.5
2025-11-13 01:24:53,134,48.8,,162,71.0,82.0,148.0
2025-11-13 04:24:19,139,51.1,,,,,139.0
2025-11-13 08:25:35,120,43.2,,133,49.0,65.0,126.5
2025-11-13 12:40:21,94,32.1,,115,41.0,58.0,104.5
2025-11-13 16:23:05,153,58.7,,,,,153.0
2025-11-13 20:21:14,162,71.7,,158,67.0,87.0,160.0
2025-11-14 01:24:39,122,44.0,,177,92.0,109.0,149.5
2025-11-14 04:22:05,152,56.8,,171,84.0,102.0,161.5
2025-11-14 08:25:00,148,54.5,,,,,148.0
2025-11-14 12:38:29,142,52.0,,163,73.0,91.0,152.5
2025-11-14 16:24:05,160,68.1,,,,,160.0
2025-11-14 20:20:46,171,84.4,,169,81.0,96.0,170.0
2025-11-15 01:21:51,159,67.5,,172,85.0,103.0,165.5
2025-11-15 04:21:10,181,98.7,,167,78.0,94.0,174.0
2025-11-15 08:21:32,138,50.5,,163,72.0,88.0,150.5
2025-11-15 12:34:20,137,50.4,,,,,137.0
2025-11-15 16:20:08,155,61.2,,159,67.0,86.0,157.0
2025-11-15 20:18:06,164,74.4,,158,65.0,85.0,161.0
2025-11-16 01:28:59,168,79.1,,173,87.0,106.0,170.5
2025-11-16 04:24:44,171,84.2,,173,87.0,106.0,172.0
2025-11-16 08:22:26,158,65.2,,157,64.0,80.0,157.5
2025-11-16 12:33:57,136,49.7,,159,66.0,81.0,147.5
2025-11-16 16:20:35,159,66.8,,,,,159.0
2025-11-16 20:19:27,142,52.1,,165,76.0,89.0,153.5
2025-11-17 01:24:58,154,59.1,,172,85.0,105.0,163.0
2025-11-17 04:25:25,165,75.1,,173,86.0,106.0,169.0
2025-11-17 08:27:34,149,55.0,,151,59.0,78.0,150.0
2025-11-17 12:39:07,121,43.7,,155,63.0,81.0,138.0
2025-11-17 16:25:54,163,72.6,,,,,163.0
2025-11-17 20:21:36,91,68.0,,157,64.0,83.0,124.0
2025-11-18 01:23:52,96,71.5,,162,71.0,91.0,129.0
2025-11-18 04:22:32,96,71.5,,162,71.0,91.0,129.0
2025-11-18 08:25:31,96,71.5,,105,37.0,48.0,100.5
2025-11-18 12:39:09,96,71.5,,,,,96.0
2025-11-18 16:25:56,67,48.8,,109,38.0,47.0,88.0
2025-11-18 20:22:30,32,22.6,,106,37.0,46.0,69.0
2025-11-19 01:23:44,32,22.6,,115,41.0,51.0,73.5
2025-11-19 04:22:41,32,22.6,,97,33.0,40.0,64.5
2025-11-19 08:25:27,32,22.6,,83,26.0,36.0,57.5
2025-11-19 12:39:46,32,22.6,,92,31.0,43.0,62.0
2025-11-19 16:25:43,32,22.6,,112,40.0,51.0,72.0
2025-11-19 20:18:30,61,43.9,,116,42.0,56.0,88.5
2025-11-20 01:22:25,116,41.7,,130,47.0,58.0,123.0
2025-11-20 04:21:02,139,51.0,,149,55.0,70.0,144.0
2025-11-20 08:26:29,139,51.0,,130,47.0,60.0,134.5
2025-11-20 12:38:35,76,22.6,,,,,76.0
2025-11-20 16:25:12,75,22.2,,114,41.0,55.0,94.5
2025-11-20 20:21:20,85,27.5,,118,42.0,48.0,101.5
2025-11-21 01:23:09,98,34.5,,116,42.0,48.0,107.0
2025-11-21 04:21:54,125,45.1,,132,48.0,64.0,128.5
2025-11-21 08:26:37,55,11.0,,101,35.0,42.0,78.0
